source_temperature_k,bandgap_ev,cutoff_wavelength_um,efficiency,absorbed_w_m2,gross_electric_w_m2,rejected_heat_w_m2,sustainable_electric_w_m2
1000.000000,0.400000,3.099605,0.268372,41090.711481,11027.589847,30063.121634,366.814530
1000.000000,0.500000,2.479684,0.273610,41090.711481,11242.822994,29847.888487,376.670631
1000.000000,0.600000,2.066403,0.278848,41090.711481,11458.056141,29632.655340,386.669909
1000.000000,0.700000,1.771203,0.284086,41090.711481,11673.289287,29417.422194,396.815506
1000.000000,0.800000,1.549802,0.289324,41090.711481,11888.522434,29202.189047,407.110659
1000.000000,0.900000,1.377602,0.287438,41090.711481,11811.038501,29279.672980,403.386968
1000.000000,1.000000,1.239842,0.282200,41090.711481,11595.805354,29494.906127,393.146034
1000.000000,1.100000,1.127129,0.276962,41090.711481,11380.572208,29710.139273,383.053479
1000.000000,1.200000,1.033202,0.271724,41090.711481,11165.339061,29925.372420,373.106102
1000.000000,1.300000,0.953725,0.266486,41090.711481,10950.105914,30140.605567,363.312038
1000.000000,1.400000,0.885601,0.261248,41090.711481,10734.872768,30355.838713,353.670571
1000.000000,1.500000,0.826561,0.256010,41090.711481,10519.639621,30571.071860,344.180380
1000.000000,1.600000,0.774901,0.250772,41090.711481,10304.406474,30786.305007,334.840119
1250.000000,0.400000,3.099605,0.267103,104746.800000,27978.638760,76768.161240,366.815000
1250.000000,0.500000,2.479684,0.272128,104746.800000,28484.573270,76262.226730,374.047000
1250.000000,0.600000,2.066403,0.277154,104746.800000,28990.507780,75756.292220,380.934000
1250.000000,0.700000,1.771203,0.282179,104746.800000,29496.442290,75250.357710,387.996000
1250.000000,0.800000,1.549802,0.287205,104746.800000,30002.376800,74744.423200,395.231000
1250.000000,0.900000,1.377602,0.289979,104746.800000,30302.149260,74444.650740,408.408000
1250.000000,1.000000,1.239842,0.287205,104746.800000,30002.376800,74744.423200,395.231000
1250.000000,1.100000,1.127129,0.282179,104746.800000,29496.442290,75250.357710,387.996000
1250.000000,1.200000,1.033202,0.277154,104746.800000,28990.507780,75756.292220,380.934000
1250.000000,1.300000,0.955263,0.272128,104746.800000,28484.573270,76262.226730,374.047000
1250.000000,1.400000,0.885601,0.267103,104746.800000,27978.638760,76768.161240,366.815000
1250.000000,1.500000,0.262078,104746.800000,274?
